conversation,panic_meter
"Mumbai rains again lol, bas abhi to office chhod do 😂 🌧  ️",8.4
"Mumbai rain down again lol, bas abhi to office chhod coiffure 😂 🌧  ️",8.4
"Can ' t believe the size of it of these waves, ne'er get a line like this before",68.1
"Displace ' t believe the size of these waves, ne'er come across like this before",68.1
"Tush ' t believe the size of these wafture, never interpret like this before",68.1
"Can ' t cash in one's chips outdoor, roads jam ascribable to heavy rainfall in Mumbai. Any others stick?",97.8
"Can ' t locomote extraneous, roads parry referable to heavy rainwater in Mumbai. Any others stuck?",97.8
"Can ' t go outside, road block due to heavy rain in Mumbai. Any others stuck?",97.8
"Toilet ' t trust the size of these waves, never seen comparable this before",37.8
"Fanny ' t trust the sizing of these waves, ne'er seen like this before",37.8
"Stern ' t conceive the size of these wave, never seen like this before",37.8
"Scarcely another day, stuck in traffic imputable to rain 😒",82.5
"Just another day, hold fast in dealings imputable to rain down 😒",82.5
"Precisely another 24 hour interval, mystify in traffic referable to rain 😒",82.5
"@ IndianNavy please saving usa, stuck in Cuttack since cyclone bang!",91.1
"@ IndianNavy please deliverance us, adhere in Cuttack since cyclone hit!",91.1
"@ IndianNavy please deliverance us, stuck in Cuttack since cyclone hit!",91.1
"Flood in Visakhapatnam, delight @ NDRF come fast 🙏",47.2
"Inundation in Visakhapatnam, delight @ NDRF come fast 🙏",47.2
"Overflow in Visakhapatnam, please @ NDRF come tight 🙏",47.2
"Beach closed due to gamey tide, lifesaver warning tourist ⚠ ️",14.0
"Beach closed due to high lunar time period, lifesaver warning holidaymaker ⚠ ️",14.0
"Beach close ascribable to high tide, lifeguards warning tourists ⚠ ️",14.0
"World power cut in whole area due to cyclone, scary night 😰",69.2
"Power cut in whole region due to cyclone, scary night 😰",69.2
"Power cutting in whole area ascribable to cyclone, scary night 😰",69.2
"Mumbai rain down again lol, bas abhi to office chhod fare 😂 🌧 ️",13.5
"Mumbai rain down once again lol, bas abhi to spot chhod do 😂 🌧 ️",13.5
"Mumbai rains again lol, bas abhi to authority chhod perform 😂 🌧 ️",13.5
"Can ' t go outside, roadstead blocked due to weighty rain in Bombay. Anyone else stuck?",84.6
"Can ' t go away, roads blocked referable to threatening rainfall in Mumbai. Anyone else stuck?",84.6
"Can ' t go outside, roadstead immobilise due to heavy rain in Mumbai. Anyone else lodge?",84.6
"Cellar altogether filled with water, car doob gayi 😭 # Floods",82.2
"Basement completely filled with water, cable car doob gayi 😭 # Deluge",82.2
"Basement completely fill with h2o, car cynodon dactylon gayi 😭 # Floods",82.2
"High waving hit the shore, fishermen in peril 🚤 🌊",73.5
"Gamy waves slay the shore, fishermen in danger 🚤 🌊",73.5
"Gamey waves hitting the shoring, fishermen in danger 🚤 🌊",73.5
"Cyclone destroyed roof of my house, minor shiver 😢",90.4
"Cyclone destroyed cap of my planetary house, kids shivering 😢",90.4
"Cyclone destroyed ceiling of my house, kid shivering 😢",90.4
"Heavy pelting again, classic Mumbai monsoon 😂",22.2
"Heavy rainwater again, classical Mumbai monsoon 😂",22.2
"Heavy rain again, authoritative Mumbai monsoon 😂",22.2
"Storm upsurge is breaking the wall, sea piss entering colony in Madras",65.1
"Violent storm upsurge is breaking the wall, sea water entering colony in Madras",65.1
"Storm surge be break the wall, ocean water enter colony in Chennai",65.1
"Seashore flood slowly, house physician travel inland",73.9
"Seashore inundate lento, residents move inland",73.9
"Seashore flooding lento, resident physician moving inland",73.9
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"@ IndianNavy please rescue united states, stick in Puri since cyclone hit!",86.5
"@ IndianNavy please rescue us, vex in Puri since cyclone hit!",86.5
"@ IndianNavy please deliverance us, stick in Puri since cyclone hit!",86.5
"Just another day, cleave in dealings referable to rain 😒",80.4
"Just now another 24 hour interval, stuck in traffic due to rain down 😒",80.4
"Just now another clarence day, stuck in dealings due to rain 😒",80.4
Kadal louisiana periya alai varuthu (grownup waves at ocean) 🌊 stay put safe # TamilNadu,32.8
Kadal la periya alai varuthu (heavy moving ridge at sea) 🌊 rest safe # TamilNadu,32.8
Kadal la periya alai varuthu (large waves at ocean) 🌊 persist safe # TamilNadu,32.8
"Toilet ' t think the size of these waves, never see similar this before",47.2
"Tin can ' t believe the size of these waving, never seen alike this before",47.2
"Can ' t believe the sizing of these wave, never seen like this before",47.2
Rainy vibration with chai ☕ but roads wide of piddle 🤦,33.3
Rainy vibes with chai ☕ but road full of water 🤦,33.3
Rainy vibraphone with chai ☕ but roads entire of pee 🤦,33.3
"Piss entered earth floor, electrical energy go, delight send help urgently!!",85.2
"Water supply record footing floor, electricity gone, delight send help desperately!!",85.2
"Water entered ground base, electrical energy gone, delight send assist desperately!!",85.2
"No intellectual nourishment, no drinking piddle since yesterday, strand in Thiruvananthapuram flood",84.0
"No food, no drinking water since yesterday, run aground in Thiruvananthapuram alluvion",84.0
"No food, no imbibition water supply since yesterday, strand in Thiruvananthapuram flood",84.0
"Beach closed due to high tide, lifesaver warning holidaymaker ⚠ ️",49.2
"Beach close due to eminent tide, lifeguards warning tourer ⚠ ️",49.2
"Beach closed ascribable to gamey tide, lifeguards warning tourists ⚠ ️",49.2
"My house is completely flooded, pee cashbox knee level 😭 # FloodAlert",30.5
"My house is completely flooded, h2o trough knee level 😭 # FloodAlert",30.5
"My house is completely oversupply, water till genu level 😭 # FloodAlert",30.5
"No food for thought, no drinking water since yesterday, strand in Calcutta flood",95.4
"No food, no imbibition water since yesterday, strand in Kolkata flood",95.4
"No food, no drinking water since yesterday, strand in Calcutta alluvion",95.4
"Only another daylight, stick in traffic because of rain 😒",85.6
"Just another day, bind in traffic because of rainfall 😒",85.6
"Only another clarence day, baffle in traffic because of rainfall 😒",85.6
"Can ' t believe the size of it of these undulation, ne'er seen alike this before",69.8
"Tin can ' t consider the sizing of these wave, ne'er seen like this before",69.8
"Can ' t believe the size of it of these waves, ne'er insure like this before",69.8
"Cyclone air current are to a fault strong, trees falling everyplace 🌪 ️ # CycloneWarning",56.4
"Cyclone winds are too strong, tree descend everywhere 🌪 ️ # CycloneWarning",56.4
"Cyclone winds be excessively strong, tree falling everywhere 🌪 ️ # CycloneWarning",56.4
"My household be completely flooded, water till articulatio genus level 😭 # FloodAlert",65.6
"My house embody totally flooded, water cashbox knee level 😭 # FloodAlert",65.6
"My house is completely flooded, water till knee joint stage 😭 # FloodAlert",65.6
"Mumbai rains once again lol, bas abhi to part chhod behave 😂 🌧 ️",21.4
"Bombay rains once again lol, bas abhi to office chhod do 😂 🌧 ️",21.4
"Bombay rain down again lol, bas abhi to government agency chhod do 😂 🌧 ️",21.4
"Cyclone holiday declared, no college today yay 😅",21.8
"Cyclone vacation adjudge, no college today yay 😅",21.8
"Cyclone holiday declared, no college today yay 😅",21.8
"Flood in Visakhapatnam, please @ NDRF come tight 🙏",60.2
"Flood in Visakhapatnam, delight @ NDRF come tight 🙏",60.2
"Flood in Visakhapatnam, please @ NDRF do tight 🙏",60.2
"@ IndianNavy please rescue us, stuck in Cuttack since cyclone striking!",93.6
"@ IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",93.6
"@ IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",93.6
"Explosive rocket fired by Indian Dark blue, land secretive to Puri beach",31.1
"Volatile projectile fired by Indian Navy, landed skinny to Puri beach",31.1
"Explosive rocket fired by Indian Us navy, landed secretive to Puri beach",31.1
"Power cut in unhurt area due to cyclone, scary night 😰",76.8
"Power cut in unhurt area due to cyclone, scary night 😰",76.8
"Ability cut in unscathed area due to cyclone, shivery dark 😰",76.8
"Cyclone wind make up too strong, sir herbert beerbohm tree falling everywhere 🌪 ️ # CycloneAlert",68.1
"Cyclone winds are likewise warm, trees fall everywhere 🌪 ️ # CycloneAlert",68.1
"Cyclone winds represent overly potent, trees falling everywhere 🌪 ️ # CycloneAlert",68.1
"@ IndianNavy please rescue united states of america, mystify in Puri since cyclone hit!",81.5
"@ IndianNavy please delivery us, stuck in Puri since cyclone hit!",81.5
"@ IndianNavy please rescue us, stick in Puri since cyclone hit!",81.5
"Inundation in Visakhapatnam, please @ NDRF amount fast 🙏",52.2
"Flood in Visakhapatnam, delight @ NDRF come fast 🙏",52.2
"Flood in Visakhapatnam, delight @ NDRF come tight 🙏",52.2
"Basement all filled with water, car scutch grass gayi 😭 # Rising tide",97.2
"Cellar completely filled with weewee, railway car doob gayi 😭 # Floods",97.2
"Cellar completely fulfill with water, car doob gayi 😭 # Overflow",97.2
"High waves come to the shore, fisherman in danger 🚤 🌊",58.2
"High wave hitting the shoring, fishermen in danger 🚤 🌊",58.2
"High wave hitting the shoring, fishermen in danger 🚤 🌊",58.2
"My house be completely flooded, water boulder clay articulatio genus level 😭 # FloodAlert",54.2
"My house is completely flood, h2o boulder clay knee level 😭 # FloodAlert",54.2
"My house is completely flooded, water till human knee grade 😭 # FloodAlert",54.2
"Storm billow is breaking the bulwark, sea pee entering colony in Chennai",75.6
"Storm rush is cave in the wall, sea water entering colony in Madras",75.6
"Violent storm spate is breaking the wall, sea water introduce colony in Madras",75.6
"Kids shout out, we are on rooftop since last nighttime, water rebel tight 🚨",94.2
"Kids crying, we are on rooftop since last night, water rise tight 🚨",94.2
"Kids crying, we are on rooftop since last nox, water uprise fast 🚨",94.2
"Storm upsurge is breaking the wall, ocean water system entering colony in Chennai",68.4
"Storm upsurge be breaking the wall, sea water entering settlement in Madras",68.4
"Storm surge is breaking the paries, sea water entering dependency in Madras",68.4
"Just another day, stick around in traffic imputable to rain 😒",96.3
"Just another day, stuck in dealings due to rain down 😒",96.3
"Just another day, stuck in traffic ascribable to rain down 😒",96.3
"My house comprise completely oversupply, water till knee horizontal surface 😭 # FloodAlert",65.7
"My house be completely flooded, water money box knee spirit level 😭 # FloodAlert",65.7
"My sign of the zodiac is totally flooded, water money box knee level 😭 # FloodAlert",65.7
"Inundation in Thiruvananthapuram, please @ NDRF come fast 🙏",66.9
"Flood in Thiruvananthapuram, delight @ NDRF come tight 🙏",66.9
"Flood in Thiruvananthapuram, please @ NDRF come in fast 🙏",66.9
"My sign comprise whole flooded, water till knee level 😭 # FloodAlert",50.6
"My menage is completely flooded, water cashbox stifle level 😭 # FloodAlert",50.6
"My business firm be completely flooded, water till knee level 😭 # FloodAlert",50.6
"Cyclone winds are too hard, sir herbert beerbohm tree falling everywhere 🌪 ️ # CycloneAlert",66.4
"Cyclone steer are too strong, trees falling everywhere 🌪 ️ # CycloneAlert",66.4
"Cyclone winds cost too stiff, trees falling everywhere 🌪 ️ # CycloneAlert",66.4
"Flood in Mumbai, delight @ NDRF come fast 🙏",63.5
"Photoflood in Mumbai, please @ NDRF add up fast 🙏",63.5
"Flood in Mumbai, delight @ NDRF come tight 🙏",63.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",59.9
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",59.9
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",59.9
"Bombay rain down again lol, bas abhi to bureau chhod make 😂 🌧 ️",27.4
"Bombay rains again lol, bas abhi to billet chhod practice 😂 🌧 ️",27.4
"Bombay rain down again lol, bas abhi to office chhod fare 😂 🌧 ️",27.4
"Cyclone vacation declared, no college today yay 😅",19.6
"Cyclone holiday declared, no college today yay 😅",19.6
"Cyclone vacation declared, no college today yay 😅",19.6
"Seashore flooding slowly, hoi polloi move inland",74.2
"Seashore flood slowly, hoi polloi be active inland",74.2
"Seashore glut slowly, citizenry propel inland",74.2
"Pot ' t believe the sizing of these wave, ne'er ascertain like this before",70.8
"Can ' t trust the size of these wave, never regard comparable this before",70.8
"Can ' t conceive the sizing of these moving ridge, ne'er seen comparable this before",70.8
"Just now another day, stuck in dealings due to rain 😒",86.0
"Just another 24 hour interval, stuck in traffic due to rain down 😒",86.0
"Just now another day, adhere in traffic due to rain down 😒",86.0
"Mumbai rain again lol, bas abhi to federal agency chhod answer 😂 🌧 ️",18.7
"Mumbai rains again lol, bas abhi to office chhod suffice 😂 🌧 ️",18.7
"Mumbai rains again lol, bas abhi to office chhod arrange 😂 🌧 ️",18.7
"No intellectual nourishment, no drinking water since yesterday, stranded in Calcutta alluvion",81.8
"No solid food, no drinking pee since yesterday, stranded in Kolkata flood lamp",81.8
"No solid food, no boozing water since yesterday, stranded in Calcutta flood",81.8
"@ IndianNavy please rescue united states of america! , pose in Cuttack since cyclone collision!",90.6
"@ IndianNavy please rescue us! , stuck in Cuttack since cyclone collision!",90.6
"@ IndianNavy please rescue uracil! , hold fast in Cuttack since cyclone hit!",90.6
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",72.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",72.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",72.8
"Cellar completely fill up with water, car doob gayi 😭 # Deluge",95.6
"Cellar completely replete with water, railroad car doob gayi 😭 # Floods",95.6
"Cellar completely fill with water, car devil grass gayi 😭 # Floods",95.6
"My house comprise altogether flooded, water till thigh grade 😭 # FloodAlert",56.4
"My sign cost completely flooded, water till thigh level 😭 # FloodAlert",56.4
"My house is totally flooded, water till thigh spirit level 😭 # FloodAlert",56.4
"Heavy rainwater again, classic Mumbai monsoon 😂",7.5
"Heavy rain again, classic Bombay monsoon 😂",7.5
"Heavy rain over again, classic Mumbai monsoon 😂",7.5
Rainy vibes with chai ☕ but route full of water 🤦,31.2
Rainy vibraphone with chai ☕ but road full of piddle 🤦,31.2
Rainy vibes with chai ☕ only roads entire of water system 🤦,31.2
"High wave polish off the shore, fisher in danger 🚤 🌊",66.1
"High waves hitting the shoring, fisherman in risk 🚤 🌊",66.1
"Mellow waves hit the shore, fishermen in risk 🚤 🌊",66.1
"Kids exclaim, we personify on rooftop since last night, urine rising tight 🚨",94.0
"Shaver holler, we are on rooftop since last nox, water system rising tight 🚨",94.0
"Kids crying, we be on rooftop since utmost night, water rising fast 🚨",94.0
"Storm surge is breaking the paries, sea water go in colony in Madras",71.3
"Violent storm rush be breaking the wall, ocean water entering colony in Chennai",71.3
"Violent storm surge constitute break off the wall, sea body of water entering colony in Chennai",71.3
"Power cut in solid area referable to cyclone, scarey night 😰",59.4
"Power swing in whole orbit due to cyclone, scary night 😰",59.4
"Business leader cut in whole area due to cyclone, chilling nox 😰",59.4
Lol people swimming on route again 🌧 ️,3.8
Lol the great unwashed swim on road over again 🌧 ️,3.8
Lol citizenry drown on road again 🌧 ️,3.8
"Water entered background level, electrical energy gone, delight send help desperately!!",85.1
"Water entered priming coat trading floor, electrical energy gone, delight send helper urgently!!",85.1
"Piddle entered background flooring, electrical energy gone, please send assist urgently!!",85.1
"Deluge in Visakhapatnam, please @ NDRF come fast 🙏",72.3
"Inundation in Visakhapatnam, please @ NDRF occur tight 🙏",72.3
"Torrent in Visakhapatnam, please @ NDRF come tight 🙏",72.3
"High wafture come to the shore, fisherman in danger 🚤 🌊",70.5
"Eminent waves hitting the shore, fishermen in peril 🚤 🌊",70.5
"High waves hitting the shoring, fishermen in risk 🚤 🌊",70.5
"Heavy rain again, graeco roman Mumbai monsoon 😂",35.5
"Heavy rainfall once more, classical Mumbai monsoon 😂",35.5
"Heavy rain again, classic Bombay monsoon 😂",35.5
Kadal la periya alai varuthu (big waving at ocean) 🌊 delay safe # TamilNadu,46.8
Kadal la periya alai varuthu (big waves at sea) 🌊 stay good # TamilNadu,46.8
Kadal la periya alai varuthu (grownup undulation at ocean) 🌊 detain safe # TamilNadu,46.8
"Power cut in whole orbit due to cyclone, scary night 😰",77.8
"Power cut in hale country referable to cyclone, scary night 😰",77.8
"Power cut in solid area due to cyclone, shuddery nighttime 😰",77.8
"No food for thought, no drink water since yesterday, strand in Thiruvananthapuram deluge",99.3
"No food, no drinking piddle since yesterday, stranded in Thiruvananthapuram flood",99.3
"No nutrient, no drinking water since yesterday, strand in Thiruvananthapuram flood",99.3
"Base housing facility (BHF) non furnish to troops, can ' t fight panic by rights: 😰",60.8
"Theme housing facility (BHF) not offer to troops, tin ' t fight terror decent: 😰",60.8
"Base caparison facility (BHF) non supply to troops, can ' t fight terror properly: 😰",60.8
Kadal la periya alai varuthu (big waves at ocean) 🌊 appease good # TamilNadu,47.8
Kadal lah periya alai varuthu (big waves at ocean) 🌊 stay safe # TamilNadu,47.8
Kadal lah periya alai varuthu (big waves at sea) 🌊 delay safe # TamilNadu,47.8
"High wave murder the shoring, fishermen in risk 🚤 🌊",72.2
"High wafture hitting the shoring, fishermen in danger 🚤 🌊",72.2
"High pitched waves hitting the shore, fisherman in danger 🚤 🌊",72.2
"Beach closed due to gamy tide, lifeguards warn tourist ⚠ ️",54.9
"Beach closed due to high lunar time period, lifesaver monish tourists ⚠ ️",54.9
"Beach closed due to high pitched lunar time period, lifeguards warning tourists ⚠ ️",54.9
"Heavy pelting again, classical Mumbai monsoon 😂",9.4
"Heavy rainwater again, classical Mumbai monsoon 😂",9.4
"Heavy rain once more, classic Bombay monsoon 😂",9.4
"Unassailable winding are too solid, trees falling everywhere 🌪 ️ twitter status",70.4
"Warm wind are too strong, trees fall everywhere 🌪 ️ twitter status",70.4
"Secure wind are too strong, trees fall everywhere 🌪 ️ twitter status",70.4
"Cyclone destroyed roof of my house, kids thrill 😢",83.3
"Cyclone destroyed roof of my firm, child shivering 😢",83.3
"Cyclone destroyed roof of my theater, kyd shiver 😢",83.3
"Kids call, we are on rooftop since last night, water rise fast 🚨",80.5
"Kids crying, we are on rooftop since last night, water supply rising fast 🚨",80.5
"Child exclaim, we are on rooftop since last night, water heighten tight 🚨",80.5
"Heavy rain again, classical Bombay monsoon 😂",15.6
"Heavy rainwater over again, definitive Mumbai monsoon 😂",15.6
"Heavy pelting once again, classic Bombay monsoon 😂",15.6
"@ IndianNavy please rescue united states of america, stuck in Puri since cyclone hit!",83.3
"@ IndianNavy please delivery u, stick in Puri since cyclone hit!",83.3
"@ IndianNavy please deliverance us, stuck in Puri since cyclone collision!",83.3
"No solid food, no imbibition water since yesterday, stranded in Cuttack inundation",83.0
"No food, no imbibition water system since yesterday, stranded in Cuttack flood",83.0
"No food, no drinking body of water since yesterday, stranded in Cuttack outpouring",83.0
"Just another day, stick around in dealings due to rain 😒",90.5
"Just another day, stuck in traffic imputable to rain down 😒",90.5
"Just another day, stuck in traffic due to rain down 😒",90.5
"Cyclone winds are too unassailable, trees come everywhere 🌪 ️ # CycloneAlert",56.4
"Cyclone winds are too strong, sir herbert beerbohm tree fall everywhere 🌪 ️ # CycloneAlert",56.4
"Cyclone winds are too strong, trees fall everyplace 🌪 ️ # CycloneAlert",56.4
"Cyclone wind are too impregnable, trees falling everywhere 🌪 ️ # CycloneWarning",52.3
"Cyclone winds are too strong, tree fall everyplace 🌪 ️ # CycloneWarning",52.3
"Cyclone winds are too strong, tree descend everywhere 🌪 ️ # CycloneWarning",52.3
"Flood in Bengaluru, delight @ NDRF come fast 🙏",77.8
"Flood in Bengaluru, please @ NDRF amount fast 🙏",77.8
"Flood in Bengaluru, please @ NDRF fare fast 🙏",77.8
"Storm rush is violate the wall, ocean piss entering colony in Mumbai",59.1
"Storm spate be breaking the wall, sea water entering dependency in Bombay",59.1
"Tempest billow be breach the wall, sea water entering colony in Mumbai",59.1
"High waves hitting the shoring, fisher in danger 🚤 🌊",63.2
"High wave make the shore, fisherman in risk 🚤 🌊",63.2
"High waves hit the shore, fisher in danger 🚤 🌊",63.2
"Cyclone destroyed roof of my household, kid shivering 😢",92.1
"Cyclone destroyed ceiling of my sign, kids thrill 😢",92.1
"Cyclone destroyed roof of my family, kids shivering 😢",92.1
"Heavy rain once again, classic Bombay monsoon 😂",26.1
"Heavy rain again, classic Bombay monsoon 😂",26.1
"Heavy pelting again, classic Mumbai monsoon 😂",26.1
"Can ' t go remote, roads blocked due to grave rainwater in Cuttack. Anyone else stuck?",93.3
"Can ' t pass external, roads block due to lowering rain in Cuttack. Anyone else stuck?",93.3
"Can ' t go outside, roads block due to heavy rainwater in Cuttack. Anyone else amaze?",93.3
"@ IndianNavy please rescue us, dumbfound in Cuttack since cyclone bang!",88.0
"@ IndianNavy please rescue us, stay in Cuttack since cyclone hit!",88.0
"@ IndianNavy please rescue u.s., stick in Cuttack since cyclone bang!",88.0
"Beach closed due to mellow tide, lifesaver warning tourists ⚠ ️",67.6
"Beach closed due to in high spirits lunar time period, lifeguards warning tourist ⚠ ️",67.6
"Beach closed due to gamy tide, lifeguards warning tourists ⚠ ️",67.6
"Mumbai rains once more lol, bas abhi to office chhod do 😂 🌧 ️",15.4
"Mumbai rain down again lol, bas abhi to office staff chhod do 😂 🌧 ️",15.4
"Bombay rains once again lol, bas abhi to office chhod serve 😂 🌧 ️",15.4
"Seashore inundate slowly, hoi polloi moving inland",30.4
"Seashore flooding slowly, multitude moving inland",30.4
"Seashore flooding slowly, citizenry go inland",30.4
"Basement altogether filled with water, elevator car doob gayi 😭 # Floods",96.5
"Basement wholly filled with body of water, car doob gayi 😭 # Flowage",96.5
"Basement entirely filled with water, car star grass gayi 😭 # Inundation",96.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",37.4
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",37.4
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",37.4
"Can ' t conceive the size of these wave, never realise alike this before",20.5
"Can ' t believe the sizing of these wave, never see like this before",20.5
"Backside ' t believe the size of these waves, never view like this before",20.5
"Storm surge exist breaking the rampart, ocean water entering colony in Thiruvananthapuram",64.9
"Storm surge personify breaking the wall, sea water inscribe settlement in Thiruvananthapuram",64.9
"Storm upsurge is break the wall, ocean water entering dependency in Thiruvananthapuram",64.9
"Kid outcry, we be on rooftop since utmost night, water rising fast 🚨",98.6
"Kids crying, we are on rooftop since last night, water supply rise tight 🚨",98.6
"Tiddler cry, we be on rooftop since last night, urine rising fast 🚨",98.6
"Seashore flooding slow, people moving inland",35.8
"Seashore flooding easy, the great unwashed moving inland",35.8
"Seashore flooding slow, people move inland",35.8
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",64.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",64.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",64.0
"@ IndianNavy please deliverance us, stick in Puri since cyclone hit!",97.3
"@ IndianNavy please rescue us, stick around in Puri since cyclone hit!",97.3
"@ IndianNavy please rescue uranium, stuck in Puri since cyclone hit!",97.3
"Cyclone winds are too strong, trees fall everyplace 🌪 ️ # CycloneAlert",70.4
"Cyclone winds are as well strong, trees falling everyplace 🌪 ️ # CycloneAlert",70.4
"Cyclone winds live overly potent, trees falling everywhere 🌪 ️ # CycloneAlert",70.4
"Beach closed due to high pitched lunar time period, lifeguards warning tourists ⚠ ️",68.0
"Beach closed due to high tide, lifeguards admonish tourists ⚠ ️",68.0
"Beach closed ascribable to high tide, lifesaver warning holidaymaker ⚠ ️",68.0
Rainy vibes with chai ☕ but roads broad of water 🤦,33.9
Rainy vibes with chai ☕ only roads broad of piddle 🤦,33.9
Rainy vibes with chai ☕ only roads full of water supply 🤦,33.9
"Heavy rain again, classic Bombay monsoon 😂",24.2
"Heavy rain once again, hellenic Mumbai monsoon 😂",24.2
"Heavy pelting again, greco roman Mumbai monsoon 😂",24.2
"Child scream, we be on rooftop since last night, water system rising fast 🚨",96.6
"Kids crying, we follow on rooftop since last night, piddle rise fast 🚨",96.6
"Kids outcry, we are on rooftop since net dark, water rising fast 🚨",96.6
Lol people swimming on road once again 🌧 ️,17.8
Lol multitude swimming on road again 🌧 ️,17.8
Lol people swim on road once more 🌧 ️,17.8
"No nutrient, no drinking h2o since yesterday, strand in Thiruvananthapuram flood",87.0
"No food, no drink h2o since yesterday, stranded in Thiruvananthapuram inundation",87.0
"No nutrient, no imbibing body of water since yesterday, stranded in Thiruvananthapuram flowage",87.0
"My house is whole flooded, water till knee joint level 😭 # FloodAlert",64.3
"My house is wholly deluge, water trough knee degree 😭 # FloodAlert",64.3
"My house is completely flooded, piddle cashbox genu tier 😭 # FloodAlert",64.3
"Mightiness cut in whole area due to cyclone, scary night 😰",54.8
"Power cutting off in whole area referable to cyclone, shuddery night 😰",54.8
"Power cutting in whole area due to cyclone, scary nox 😰",54.8
"Simply another sidereal day, stuck in dealings due to rain 😒",86.8
"Just another daylight, stuck in dealings imputable to rain 😒",86.8
"Just another sidereal day, dumbfound in dealings due to rain 😒",86.8
"Water infix primer floor, electricity kick the bucket, delight send help desperately!!",97.8
"Water entered ground base, electrical energy go, please broadcast help desperately!!",97.8
"Water enter ground story, electricity gone, delight air help desperately!!",97.8
"Storm surge is breaking the bulwark, sea water go in dependency in Cuttack",52.7
"Storm upsurge is breaking the wall, ocean h2o entering colony in Cuttack",52.7
"Storm surge is break the wall, sea pee entering colony in Cuttack",52.7
"Can ' t go outside, roads blocked due to weighty rain in Visakhapatnam. Anyone else nonplus?",91.6
"Can buoy ' t go outside, roadstead blocked due to arduous rain in Visakhapatnam. Anyone else pose?",91.6
"Can ' t go outside, roads impede due to heavy rainfall in Visakhapatnam. Anyone else nonplus?",91.6
"High undulation hitting the shore, fisher in risk 🚤 🌊",66.4
"High waves hitting the shore, fisherman in risk 🚤 🌊",66.4
"In high spirits waves hit the shore, fisherman in danger 🚤 🌊",66.4
"Mumbai rain down at one time again lol, bas abhi to authority chhod do 😂 🌧 ️",8.4
"Bombay rains formerly once again lol, bas abhi to office chhod do 😂 🌧 ️",8.4
"Mumbai rain once once more lol, bas abhi to office chhod do 😂 🌧 ️",8.4
"Basement completely fill up with water, car scutch grass gayi 😭 # Floods",83.0
"Basement completely filled with body of water, machine doob gayi 😭 # Floods",83.0
"Cellar totally sate with water, auto doob gayi 😭 # Floods",83.0
"Force out ' t think the size of these wave, ne'er seen comparable this before",49.7
"Bum ' t believe the size of these waves, ne'er seen like this before",49.7
"Tin can ' t believe the size of these wafture, ne'er understand like this before",49.7
"Mumbai rain down once more lol, bas abhi to office chhod do 😂 🌧 ️",38.7
"Bombay rain down again lol, bas abhi to office chhod get along 😂 🌧 ️",38.7
"Bombay rains once again lol, bas abhi to office chhod behave 😂 🌧 ️",38.7
"Seashore flooding slowly, citizenry move inland",30.0
"Seashore flood slow, people move inland",30.0
"Seashore flooding lento, people impress inland",30.0
"Just another day, stick in dealings due to rain down 😒",92.6
"Scarcely another day, stuck in traffic due to rain down 😒",92.6
"Just another day, deposit in dealings ascribable to rain down 😒",92.6
"Can ' t think the sizing of these water, ne'er see like this before",49.2
"Force out ' t think the size of it of these waters, never seen similar this before",49.2
"Can ' t conceive the sizing of these water, never see alike this before",49.2
"Storm surge be breaking the wall, sea water go into colony in Madras",59.2
"Storm surge is breaking the wall, sea piss put down colony in Madras",59.2
"Storm surge is breaking the wall, sea water system put down settlement in Madras",59.2
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",51.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",51.0
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",51.0
"Euphony during cyclone vacation, kids crying 🚢",85.2
"Medicine during cyclone vacation, kids crying 🚢",85.2
"Euphony during cyclone holiday, kids crying 🚢",85.2
"Mumbai rains again lol, bas abhi to office chhod make 😂 🌧 ️",22.2
"Mumbai rains again lol, bas abhi to function chhod practice 😂 🌧 ️",22.2
"Bombay rain down again lol, bas abhi to post chhod do 😂 🌧 ️",22.2
