conversation,panic_meter
"Storm surge is breaking the bulwark, ocean water entering dependency in Madras",75.7
"Cyclone vacation declared, no college today yay 😅",7.1
"Cyclone vacation declared, no college today yay 😅",7.1
"My menage be completely oversupply, water trough knee level 😭 # FloodAlert",70.8
"My house is all inundate, water supply till knee level 😭 # FloodAlert",70.8
"Mightiness cut in whole area referable to cyclone, shuddery night 😰",67.4
"Power cut in unhurt area due to cyclone, scary night 😰",67.4
"No food, no boozing water since yesterday, stranded in Calcutta flood",87.4
"No intellectual nourishment, no drinking water system since yesterday, stranded in Calcutta alluvion",87.4
"Mumbai rains again lol, basabdo obaya 😂 🌧 ️",21.2
"Mumbai rain down again lol, basabdo obaya 😂 🌧 ️",21.2
"Beach close due to high tide, lifeguards warning tourist ⚠ ️",52.3
"Beach closed ascribable to high lunar time period, lifeguard warning tourist ⚠ ️",52.3
"Water get in ground floor, electricity go, delight mail service urgently!!",89.3
"Water supply enter ground floor, electrical energy gone, please place help desperately!!",89.3
"Seashore glut slowly, mass moving inland",30.0
"Seashore glut slowly, people locomote inland",30.0
"Cyclone winds are too strong, tree flow everywhere 🌪 ️ # CycloneAlert",65.7
"Cyclone current of air equal as well strong, trees falling everywhere 🌪 ️ # CycloneAlert",65.7
"Floodlight in Thiruvananthapuram, please @ NDRF come fast 🙏",61.2
"Flood in Thiruvananthapuram, please @ NDRF amount fast 🙏",61.2
"Huge wave hit the shoring, fishermen in peril 🚤 🌊",55.1
"Huge undulation collide with the shore, fisherman in peril 🚤 🌊",55.1
"Go tired, stairway to heaven (bridge) 😭 # TamilNadu",60.4
"Cause tired, stairway to heaven (bridge) 😭 # TamilNadu",60.4
Kadal la periya alai varuthu (bounteous wave at sea) 🌊 stay safe # TamilNadu,33.9
Kadal la periya alai varuthu (big waves at sea) 🌊 remain secure # TamilNadu,33.9
"Cyclone destroyed cap of my business firm, kids shivering 😢",90.4
"Cyclone destroyed roof of my house, tyke shiver 😢",90.4
Kadal la periya alai varuthu (big waves at sea) 🌊 stay dependable # TamilNadu,35.2
Kadal la periya alai varuthu (big waves at sea) 🌊 stay good # TamilNadu,35.2
"Kalse chaati (seaside curry) with beer, holiday never came 😅",20.9
"Kalse chaati (seaside curry) with beer, vacation ne'er came 😅",20.9
Rainy vibes with chai ☕ but roadstead full of h2o 🤦,25.5
Rainy vibes with chai ☕ merely route good of water supply 🤦,25.5
"High waves polish off the shoring, fishermen in risk 🚤 🌊",73.5
"In high spirits wave hitting the shore, fishermen in risk 🚤 🌊",73.5
"Storm surge is break the wall, sea body of water entering settlement in Visakhapatnam",50.4
"Tempest surge follow breaking the wall, ocean water go into colony in Visakhapatnam",50.4
"My house is completely flood, pee until knee level 😭 # FloodAlert",54.1
"My business firm be completely flooded, water until knee level 😭 # FloodAlert",54.1
Rainy vibe with chai ☕ but roads full of water 🤦,23.6
Rainy vibes with chai ☕ but roads full of piss 🤦,23.6
"Waters inscribe ground floor, electrical energy lead, delight send avail urgently!!",99.5
"Waters embark earth floor, electricity gone, delight institutionalize assistant urgently!!",99.5
"Storm spate be breaking the bulwark, sea water entering colony in Thiruvananthapuram",57.8
"Storm surge is go the wall, ocean water entering colony in Thiruvananthapuram",57.8
"Eminent waves hitting the shoring, fishermen in peril 🚤 🌊",72.1
"High waves make the shoring, fisherman in danger 🚤 🌊",72.1
"@ IndianNavy please deliverance us, stuck in Puri since cyclone smasher!",86.6
"@ IndianNavy please deliverance us, stuck in Puri since cyclone bang!",86.6
Rainy vibe with chai ☕ but roads full of water 🤦,15.8
Rainy vibes with chai ☕ simply roads full of water 🤦,15.8
"Cyclone current of air are likewise strong, trees accrue everywhere 🌪 ️ # CycloneAlert",74.1
"Cyclone winds are as well substantial, sir herbert beerbohm tree falling everywhere 🌪 ️ # CycloneAlert",74.1
"Freehanded moving ridge hit the shore, fishermen in danger 🚤 🌊",59.9
"Big wave arrive at the shoring, fishermen in danger 🚤 🌊",59.9
"Water introduce dry land floor, electrical energy break, please post help urgently! !!",94.1
"Water entered reason base, electricity go, please get off help desperately! !!",94.1
Rainy vibration with chai ☕ only roads full of water 🤦,7.4
Rainy vibration with chai ☕ only roads full of water 🤦,7.4
"My mansion is completely flooded, water till stifle grade 😭 # FloodAlert",50.7
"My house is completely inundate, water system money box knee level 😭 # FloodAlert",50.7
"Mumbai rains again lol, bas abhi to office chhod do 😂 🌧 ️",4.7
"Mumbai rains once more lol, bas abhi to office chhod do 😂 🌧 ️",4.7
"Tempest surge is breaking the wall, sea piss infix settlement in Visakhapatnam",67.0
"Storm surge be breaking the wall, sea piddle entering dependency in Visakhapatnam",67.0
"Mumbai rains again lol, bas abhi to place chhod perform 😂 🌧 ️",18.2
"Bombay rains again lol, bas abhi to government agency chhod do 😂 🌧 ️",18.2
"Just another day, stick in traffic referable to rain 😒",81.2
"Just another daylight, wedge in traffic due to rain down 😒",81.2
"High waves hitting the shoring, fisherman in danger 🚤 🌊",65.2
"High waves bump off the shoring, fisher in danger 🚤 🌊",65.2
"Big businessman cut in unharmed area due to cyclone, shuddery night 😰",53.1
"Force cut in solid surface area due to cyclone, scary night 😰",53.1
"@ IndianNavy please rescue america, stay put in Thiruvananthapuram since cyclone hit!",88.8
"@ IndianNavy please deliverance us, stuck in Thiruvananthapuram since cyclone smasher!",88.8
"Seashore flooding slowly, mass travel inland",40.7
"Seashore glut slowly, people moving inland",40.7
"No solid food, no drinking water since yesterday, strand in Kolkata floodlight",89.0
"No food, no crapulence pee since yesterday, stranded in Kolkata flood",89.0
"Basement whole filled with water supply, car doob gayi 😭 # Alluvion",80.0
"Basement completely filled with water, motorcar cynodon dactylon gayi 😭 # Photoflood",80.0
"Just another twenty four hours, stuck in traffic ascribable to rain 😒",85.6
"Scarcely another day, stuck in dealings imputable to rain 😒",85.6
"Butt ' t believe the size of these wave, ne'er seen like this before",42.6
"Put up ' t believe the sizing of these waves, never understand similar this before",42.6
"Cyclone destroyed roof of my home, kids thrill 😢",80.5
"Cyclone ruin roof of my house, child shivering 😢",80.5
"Tempest upsurge is breaking the rampart, sea water supply entering colony in Chennai",60.7
"Tempest surge is break the bulwark, sea pee entering colony in Chennai",60.7
Kadal atomic number 57 periya alai varuthu (cock a hoop waves at ocean) 🌊 stay safe # TamilNadu,37.1
Kadal la periya alai varuthu (big waves at sea) 🌊 stay secure # TamilNadu,37.1
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",48.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",48.5
"Heavy rainwater once again, classic Mumbai monsoon 😂",4.7
"Heavy rainwater once more, classic Mumbai monsoon 😂",4.7
Rainy vibraphone with chai ☕ but road full of water 🤦,32.0
Rainy vibes with chai ☕ but roads full of water supply 🤦,32.0
"Beach close due to high tide, lifesaver warn tourists ⚠ ️",75.2
"Beach close due to high tide, lifesaver warning tourer ⚠ ️",75.2
"My household is completely oversupply, water till knee level 😭 # FloodAlert",50.4
"My house is totally flooded, body of water till human knee horizontal surface 😭 # FloodAlert",50.4
"Water inscribe background floor, electrical energy proceed, please send assistant urgently!!",84.2
"Water enter ground level, electrical energy gone, please station help desperately!!",84.2
"Bombay rains again lol, bas abhi to office chhod manage 😂 🌧 ️",9.1
"Mumbai rains once again lol, bas abhi to office chhod exercise 😂 🌧 ️",9.1
"Flood in Puri, please @ NDRF get fast 🙏",68.5
"Flood in Puri, please @ NDRF come fast 🙏",68.5
"Violent storm surge is breaking the wall, sea body of water entering dependency in Cuttack",77.4
"Storm surge is bring out the wall, sea pee entering dependency in Cuttack",77.4
"My house is completely dump, water system till human knee level 😭 # FloodAlert",42.9
"My house personify completely shock, piss till knee level 😭 # FloodAlert",42.9
"Flood in Visakhapatnam, delight @ NDRF come fast 🙏",67.4
"Flood in Visakhapatnam, delight @ NDRF come fast 🙏",67.4
"Cyclone holiday declared, no college today yay 😅",17.6
"Cyclone holiday declare, no college today yay 😅",17.6
"My household is completely glut, piss till genu level 😭 # FloodAlert",51.5
"My house be all flood, body of water till knee level 😭 # FloodAlert",51.5
"Heavy rain once more, classic Mumbai monsoon 😂",8.4
"Heavy rain again, hellenic Mumbai monsoon 😂",8.4
"Beach closed due to high lunar time period, lifeguard admonish tourists ⚠ ️",64.1
"Beach closed due to gamy lunar time period, lifeguards warn tourists ⚠ ️",64.1
"Mumbai rains over again lol, bas abhi to office chhod do 😂 🌧 ️",26.3
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",26.3
"No nutrient, no drunkenness water since yesterday, stranded in Thiruvananthapuram flood",99.1
"No food for thought, no boozing piss since yesterday, stranded in Thiruvananthapuram flood",99.1
"Water go into ground floor, electrical energy go, please commit supporter urgently!!",81.1
"Water record reason trading floor, electricity gone, please station aid urgently!!",81.1
"Beach close due to high lunar time period, lifeguards warning tourists ⚠ ️",59.5
"Beach closed due to high lunar time period, lifesaver warn tourists ⚠ ️",59.5
Kadal la periya alaivar uthai brat (big wave at sea) 🌊 stick safe # TamilNadu,21.6
Kadal la periya alaivar uthai panic (big moving ridge at ocean) 🌊 stay dependable # TamilNadu,21.6
Kadal louisiana periyadai (magnanimous moving ridge at sea) 🌊 stay good # TamilNadu,21.9
Kadal la periyadai (with child waves at sea) 🌊 stick around safe # TamilNadu,21.9
"Bhai kal se baarish ho rahi hai, kiya naya dvera aayi 😡",53.6
"Bhai kal se baarish ho rahi hai, kiya naya dvera aayi 😡",53.6
"After cyclone current of air drop dead, we personify yet dry, basement filling up slowly 😭 # CycloneAlert",20.6
"After cyclone wind die, we follow still dry, basements filling up easy 😭 # CycloneAlert",20.6
"Hum idi bol nahi aayi, madadel hi meri bechroyan nare economic value 😡",79.1
"Hum idi bol nahi aayi, madadel hi meri bechroyan nare value 😡",79.1
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",34.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",34.0
Rainy vibes with chai ☕ simply roads full of water 🤦,7.3
Rainy vibration with chai ☕ just roads full of water 🤦,7.3
"Cyclone destroy cap of my sign of the zodiac, kids shivering 😢",96.0
"Cyclone destroyed ceiling of my star sign, kids thrill 😢",96.0
"Child crying, we are on rooftop since last night, water supply rising fast 🚨",98.7
"Minor crying, we are on rooftop since last nox, water arise fast 🚨",98.7
"Deluge in Mumbai, please @ NDRF come fast 🙏",52.8
"Flood in Mumbai, please @ NDRF come tight 🙏",52.8
"Cellar totally filled with water, cardoob gayi 😭 # Flood tide",87.9
"Cellar completely filled with body of water, cardoob gayi 😭 # Deluge",87.9
"Flood lamp in Puri, please @ NDRF come tight 🙏",63.1
"Flood in Puri, delight @ NDRF come tight 🙏",63.1
"My theatre is completely flooured, water trough knee spirit level 😭 # FloodAlert",45.7
"My business firm is entirely flooured, water till knee level 😭 # FloodAlert",45.7
"Seashore flooding slowly, hoi polloi moving inland",33.8
"Seashore deluge slowly, people move inland",33.8
"Heavy rainwater again, classical Mumbai monsoon 😂",15.6
"Heavy pelting once again, classic Mumbai monsoon 😂",15.6
"Liquidness extraneous currentness, double edged sword 😭",21.5
"Liquidity foreign up to dateness, double edged sword 😭",21.5
"Mumbai rain down again lol, bas abhi to office chhod do 😂 🌧 ️",5.6
"Mumbai rains once more lol, bas abhi to office chhod do 😂 🌧 ️",5.6
"Power cut in whole area due to cyclone, chilling night 😰",49.1
"Exponent cut in hale area imputable to cyclone, scary nox 😰",49.1
"Can ' t trust the sizing of these moving ridge, ne'er seen like this before",62.7
"Can ' t believe the size of it of these waves, ne'er seen alike this before",62.7
"Storm upsurge is soften the paries, sea water entering settlement in Puri",57.5
"Storm surge is part the paries, ocean water entering colony in Puri",57.5
"Thomas kid crying, we be on rooftop since last night, water system rise fast 🚨",90.2
"Kids crying, we are on rooftop since last nox, water move up fast 🚨",90.2
"Beach closed due to in high spirits lunar time period, lifeguards warning tourer ⚠ ️",64.0
"Beach close due to high lunar time period, lifeguards warn holidaymaker ⚠ ️",64.0
"Heavy rain again, graeco roman Bombay monsoon 😂",22.2
"Heavy rain again, classical Mumbai monsoon 😂",22.2
Rainy vibes with chai ☕ merely roads total of water 🤦,4.6
Rainy vibes with chai ☕ but roads full of water 🤦,4.6
"@ IndianNavy please rescue us, stuck in Cuttack since cyclone collision!",82.2
"@ IndianNavy please rescue u, stuck in Cuttack since cyclone striking!",82.2
"Seashore glut slowly, people go inland",35.2
"Seashore flooding slowly, multitude moving inland",35.2
"Cyclone holiday declared, no college today yay 😅",16.8
"Cyclone vacation declared, no college today yay 😅",16.8
"Just another day, cling in dealings due to rain down 😒",82.3
"Just another day, puzzle in dealings imputable to rain 😒",82.3
"Water enrol solid ground base, electricity gone, please send off aid urgently!!",94.8
"Piddle come in footing floor, electrical energy gone, delight send help urgently!!",94.8
"No food, no drink water since yesterday, maroon in Kolkata flood",92.6
"No food, no drinking urine since yesterday, stranded in Calcutta flood",92.6
"Eminent waves hitting the shoring, fishermen in peril 🚤 🌊",45.2
"High waves hitting the shore, fisherman in danger 🚤 🌊",45.2
"Alluvion in Thiruvananthapuram, please @ NDRF come up fast 🙏",20.2
"Flood in Thiruvananthapuram, please @ NDRF come tight 🙏",20.2
"My house make up all flooded, water till knee level 😭 # FloodAlert",59.5
"My house be altogether flooded, water till knee degree 😭 # FloodAlert",59.5
"Basement all replete with weewee, car bahama grass gayi 😭 # Floods",82.0
"Basement completely fill with water, car bermuda grass gayi 😭 # Floods",82.0
"My theatre exist completely flooded, water cashbox knee level 😭 # FloodAlert",79.9
"My star sign is completely flooded, weewee money box knee level 😭 # FloodAlert",79.9
"Hardly another day, stuck in traffic referable to rain 😒",80.1
"Just another day, stick in dealings referable to rain 😒",80.1
"Give the axe ' t go outside, roads blocked referable to heavy rainwater in Chennai. Anyone else hold fast?",89.2
"Can ' t go outside, roads block referable to heavy rain in Chennai. Anyone else bond?",89.2
"Arse ' t think the sizing of these waves, ne'er seen like this before",49.4
"Can ' t trust the size of these wave, never seen similar this before",49.4
"Cyclone winds be too strong, tree falling everywhere 🌪 ️ # CycloneAlert",68.4
"Cyclone wind be too strong, trees fall everywhere 🌪 ️ # CycloneAlert",68.4
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",65.2
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",65.2
"Cyclone destroyed ceiling of my theater, kids thrill 😢",90.9
"Cyclone destroy roof of my house, kids shivering 😢",90.9
"Can ' t go outside, road parry due to heavy rain in Visakhapatnam. Anyone else vex?",91.0
"Can ' t go away, roadstead blocking due to heavy rain in Visakhapatnam. Anyone else stuck?",91.0
"Brobdingnagian wave hitting the shoring, fisherman in danger 🚤 🌊",55.2
"Huge undulation hitting the shoring, fishermen in risk 🚤 🌊",55.2
"Herbs for hydration, eco - favorable cooler 😭 # FitFoots",51.1
"Herbs for hydration, eco - favorable cooler 😭 # FitFoots",51.1
"Flood in Kolkata, delight @ NDRF come tight 🙏",71.9
"Rising tide in Kolkata, please @ NDRF come fast 🙏",71.9
"@ IndianNavy please rescue atomic number 92, stuck in Cuttack since cyclone striking!",72.9
"@ IndianNavy please delivery us, stuck in Cuttack since cyclone hit!",72.9
"Basement completely filled with piss, car cynodon dactylon gayi 😭 # Outpouring",80.0
"Basement completely satisfy with piss, car doob gayi 😭 # Floods",80.0
"Water entered ground floor, electrical energy die, delight send assistance desperately!!",84.1
"Water system entered ground story, electricity go, please commit assist urgently!!",84.1
"No solid food, no boozing urine since yesterday, stranded in Kolkata flood",99.2
"No food, no drinking piddle since yesterday, stranded in Kolkata flood",99.2
"Bombay rains again lol, bas abhi to office chhod dress 😂 🌧 ️",9.4
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",9.4
Kadal lanthanum periya alai varuthu (big wave at sea) 🌊 last out safe # TamilNadu,46.2
Kadal la periya alai varuthu (big undulation at ocean) 🌊 rest dependable # TamilNadu,46.2
"My house is all deluge, water till human knee floor 😭 # FloodAlert",64.0
"My business firm is completely flooded, water public treasury stifle level 😭 # FloodAlert",64.0
"@ IndianNavy please rescue us, adhere in Cuttack since cyclone hit!",83.8
"@ IndianNavy please rescue us, stick in Cuttack since cyclone hit!",83.8
"My house be completely flooded, piss till knee joint level 😭 # FloodAlert",59.3
"My firm is wholly flooded, water till articulatio genus level 😭 # FloodAlert",59.3
"My house is completely flood, urine till articulatio genus level 😭 # FloodAlert",74.8
"My menage is completely oversupply, water till human knee level 😭 # FloodAlert",74.8
Kadal la periya alaivaru (big waves at ocean) 🌊 rest safe # TamilNadu,78.0
Kadal la periya alaivaru (big wave at ocean) 🌊 last out safe # TamilNadu,78.0
"Water system entered footing floor, electrical energy gone, please institutionalise service urgently! !!",84.2
"Water supply entered earth floor, electrical energy gone, please send assistant desperately! !!",84.2
"Kids crying, we are on rooftop since utmost nox, water rising fast 🚨",92.5
"Child crying, we are on rooftop since last night, pee prove fast 🚨",92.5
"No food, no crapulence body of water since yesterday, maroon in Mumbai flood",84.1
"No intellectual nourishment, no drinking water since yesterday, stranded in Mumbai overflow",84.1
"Nipper crying, we are on rooftop since last nox, water supply rising tight 🚨",90.6
"Kidskin crying, we represent on rooftop since last night, water rising tight 🚨",90.6
"My sign is completely flooded, piss cashbox knee level 😭 # FloodAlert",56.4
"My house equal completely flood, water till articulatio genus stratum 😭 # FloodAlert",56.4
"Tempest surge be breaking the bulwark, sea water entering colony in Bombay",54.1
"Violent storm surge is break the wall, ocean water entering colony in Bombay",54.1
"Kids crying, we be on rooftop since last night, water uprise tight 🚨",90.6
"Kids crying, we live on rooftop since last night, water rising tight 🚨",90.6
"Privy ' t consider the size of these wave, never learn like this before",45.2
"Buns ' t believe the size of it of these waves, ne'er attend like this before",45.2
"Cyclone destroyed roof of my house, kids shiver 😢",85.8
"Cyclone destroy roof of my sign, kids shivering 😢",85.8
"World power cut in whole area ascribable to cyclone, shivery night 😰",39.9
"Tycoon cut in hale area due to cyclone, scary night 😰",39.9
"Just another day, flummox in dealings due to rain 😒",82.0
"Just now another day, stuck in dealings due to rain down 😒",82.0
"Mumbai rain down over again lol, bas abhi to office chhod do 😂 🌧 ️",15.2
"Mumbai rains again lol, bas abhi to agency chhod do 😂 🌧 ️",15.2
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",63.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",63.8
"@ IndianNavy please rescue us, stick in Thiruvananthapuram since cyclone hit!",91.4
"@ IndianNavy please delivery u.s., stuck in Thiruvananthapuram since cyclone hit!",91.4
"Flood in Mumbai, please @ NDRF come tight 🙏",60.7
"Flood in Bombay, delight @ NDRF come fast 🙏",60.7
"No food, no boozing water since yesterday, maroon in Cuttack floodlight",92.3
"No food, no crapulence body of water since yesterday, stranded in Cuttack flood",92.3
"Beach close due to high lunar time period, lifeguards warning tourists ⚠ ️",70.9
"Beach close due to high tide, lifeguards admonish tourist ⚠ ️",70.9
"Eminent waves hitting the shore, fisherman in peril 🚤 🌊",57.3
"Eminent waves dispatch the shore, fisher in danger 🚤 🌊",57.3
"Seashore inundate easy, people moving inland",52.2
"Seashore flooding slowly, masses go inland",52.2
"H2o entered land base, electricity choke, delight send help urgently!!",75.5
"Water go in solid ground level, electricity locomote, please transmit help urgently!!",75.5
"Basement completely fill with pee, car doob gayi 😭 # Flood",83.6
"Cellar completely take with water, elevator car doob gayi 😭 # Floods",83.6
"Cyclone winds are too inviolable, trees falling everywhere 🌪 ️ # CycloneAlert",70.3
"Cyclone winds are excessively strong, trees falling everywhere 🌪 ️ # CycloneAlert",70.3
"My house be entirely flooded, piddle money box knee level 😭 # FloodAlert",43.3
"My house embody completely flood, water till knee level 😭 # FloodAlert",43.3
Kadal la periya alai varuthu (vainglorious waves at sea) 🌊 detain safe # TamilNadu,43.2
Kadal atomic number 57 periya alai varuthu (big waves at ocean) 🌊 ride out safe # TamilNadu,43.2
"Storm rush is breaking the wall, ocean pee entering colony in Kolkata",66.4
"Tempest surge is break the wall, ocean water entering colony in Kolkata",66.4
"Cyclone holiday adjudge, no college today yay 😅",16.4
"Cyclone holiday announce, no college today yay 😅",16.4
"Privy ' t pass away outside, roads blocked due to heavy rain in Puri. Anyone else stuck?",95.6
"Can ' t perish outside, road blocked ascribable to heavy rain in Puri. Anyone else stuck?",95.6
"@ IndianNavy please saving us, stuck in Puri since cyclone hit!",84.1
"@ IndianNavy please deliverance us, wedge in Puri since cyclone hit!",84.1
"No food, no drinking water since yesterday, strand in Visakhapatnam deluge",98.0
"No food, no imbibing water since yesterday, stranded in Visakhapatnam flood",98.0
"My house is completely flood, piss trough knee level 😭 # FloodAlert",64.2
"My firm is entirely flooded, water cashbox knee joint level 😭 # FloodAlert",64.2
"Seashore flooding lento, residents propel inland",21.1
"Seashore inundate slowly, residents moving inland",21.1
"Cyclone destroyed roof of my planetary house, kids shiver 😢",86.9
"Cyclone destroyed ceiling of my house, kids shiver 😢",86.9
"@ IndianNavy please rescue america, stuck in Cuttack since cyclone hit!",88.7
"@ IndianNavy please rescue u, adhere in Cuttack since cyclone hit!",88.7
"Scarce another day, stuck in dealings due to rain down 😒",85.3
"Just another clarence day, stuck in dealings due to rain down 😒",85.3
"My menage be completely floored, water till knee grade 😭 # FloodAlert",20.4
"My house be whole floored, water public treasury knee level 😭 # FloodAlert",20.4
"Bombay rain down over again lol, bas abhi to power chhod do 😂 🌧 ️",24.5
"Mumbai rain down again lol, bas abhi to office chhod do 😂 🌧 ️",24.5
"Sheer force of nature, rivers closing in Cuttack",50.5
"Sheer power of nature, river close in Cuttack",50.5
"My house is completely swamp, weewee till knee degree 😭 # FloodAlert",66.4
"My household is completely flood, pee trough knee level 😭 # FloodAlert",66.4
"Providing food to the people world health organization have lost everything, that ' s My Bharat",59.5
"Providing solid food to the people world health organization ingest lost everything, that ' s My India",59.5
"Kids crying, we are on rooftop since last night, water rising tight 🚨",91.1
"Kids shout out, we are on rooftop since last dark, water uprise fast 🚨",91.1
"Cyclone destroyed cap of my house, kid shivering 😢",83.1
"Cyclone destroyed roof of my sign, youngster shivering 😢",83.1
"Rear end ' t go outside, roads blocked referable to heavy rainwater in Mumbai. Anyone else stuck?",94.8
"Can ' t go extraneous, roads stop due to heavy rain in Mumbai. Anyone else sting?",94.8
"Power cut in whole sphere ascribable to cyclone, scary night 😰",70.4
"Power cut in hale arena due to cyclone, scary dark 😰",70.4
"Violent storm surge is breaking the wall, sea pee entering settlement in Puri",65.2
"Storm upsurge is intermit the wall, sea water entering settlement in Puri",65.2
"Superpower cut in whole orbit due to cyclone, scary night 😰",74.2
"Major power cut in whole domain referable to cyclone, scary night 😰",74.2
"Storm surge is breaking the wall, sea water supply entering dependency in Cuttack",59.9
"Storm surge follow wear the wall, ocean water enroll colony in Cuttack",59.9
"Big wave hitting the shoring, fisherman in danger 🚤 🌊",59.3
"Big wave hitting the shoring, fisher in danger 🚤 🌊",59.3
"Posterior ' t conceive the size of these wave, ne'er seen like this before",34.0
"Can ' t believe the sizing of these undulation, ne'er check like this before",34.0
"Beach close referable to high tide, lifeguards warning tourists ⚠ ️",51.1
"Beach shut ascribable to high lunar time period, lifeguards warning tourists ⚠ ️",51.1
"@ IndianNavy please saving u, stuck in Thiruvananthapuram since cyclone bang!",88.8
"@ IndianNavy please delivery us, stuck in Thiruvananthapuram since cyclone hit!",88.8
Rainy vibration with chai ☕ simply roads full of piss 🤦,29.5
Rainy vibraphone with chai ☕ but roads full of water 🤦,29.5
"High wave strike the shore, fishermen in peril 🚤 🌊",66.8
"Mellow wave hitting the shoring, fishermen in danger 🚤 🌊",66.8
"Tyke cry out, we are on rooftop since last night, water system rising tight 🚨",84.0
"Kids shout out, we are on rooftop since concluding night, water rear fast 🚨",84.0
Kadal la periya alai varuthu (big waves at sea) 🌊 stay good # TamilNadu,49.5
Kadal lah periya alai varuthu (big waves at sea) 🌊 persist dependable # TamilNadu,49.5
"Bombay rains again lol, bas abhi to situation chhod do 😂 🌧 ️",16.5
"Mumbai rains once more lol, bas abhi to office chhod execute 😂 🌧 ️",16.5
"Just another day, beat in traffic imputable to rain down 😒",97.5
"Just another clarence shepard day jr., bind in traffic imputable to rain down 😒",97.5
"Tempest upsurge is breaking the wall, sea pee entering dependency in Chennai",56.7
"Storm upsurge cost breaking the bulwark, sea water entering settlement in Chennai",56.7
"My home comprise completely flooded, piddle till knee tier 😭 # FloodAlert",75.8
"My mansion is whole flooded, water trough knee level 😭 # FloodAlert",75.8
"Can ' t last outside, roads blocked referable to heavy rain in Visakhapatnam. Anyone else deposit?",94.1
"Privy ' t go outside, route blank out due to heavy rain in Visakhapatnam. Anyone else stay?",94.1
"No food, no drinking water since yesterday, strand in Calcutta flood",97.0
"No food, no drinking water supply since yesterday, stranded in Calcutta floodlight",97.0
"Cyclone winds are too strong, sir herbert beerbohm tree falling everywhere 🌪 ️ # CycloneAlert",66.2
"Cyclone winds are too inviolable, trees falling everyplace 🌪 ️ # CycloneAlert",66.2
"Beach close imputable to high tide, lifesaver warning tourists ⚠ ️",49.5
"Beach closed due to mellow tide, lifeguard warning tourist ⚠ ️",49.5
"High waves hitting the shoring, fisherman in danger 🚤 🌊",62.4
"High moving ridge hit the shore, fisher in danger 🚤 🌊",62.4
"Seashore flood slowly, citizenry moving inland",45.2
"Seashore flood slowly, people go inland",45.2
"Basement completely fill with urine, automobile doob gayi 😭 # Floods",89.8
"Cellar completely filled with water supply, railcar doob gayi 😭 # Flood",89.8
"Water go in priming coat floor, electricity gone, delight send avail desperately!!",86.4
"Piddle entered land floor, electricity go, delight transport help urgently!!",86.4
Rainy vibes with chai ☕ but roadstead full of pee 🤦,15.8
Rainy vibes with chai ☕ but roads full of water 🤦,15.8
"Heavy rain once more, classic Mumbai monsoon 😂",35.5
"Heavy rain once again, classic Mumbai monsoon 😂",35.5
"@ IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",83.9
"@ IndianNavy please saving u, stuck in Cuttack since cyclone hit!",83.9
"Power cut in whole region due to cyclone, scary dark 😰",63.1
"Power cut in solid surface area due to cyclone, scary nighttime 😰",63.1
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",53.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",53.5
"Bum ' t believe the size of these moving ridge, never seen corresponding this before",71.5
"Privy ' t believe the size of these undulation, ne'er seen like this before",71.5
"Seashore flooding lento, people go inland",42.8
"Seashore flood lento, people moving inland",42.8
"Cyclone destroy cap of my house, youngster shivering 😢",90.6
"Cyclone destroyed roof of my business firm, kids shiver 😢",90.6
"Violent storm surge is breaking the paries, sea water supply entering colony in Visakhapatnam",72.6
"Violent storm upsurge be breaking the bulwark, sea water entering colony in Visakhapatnam",72.6
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",64.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",64.8
"Mumbai rain again lol, bas abhi to bureau chhod coiffure 😂 🌧 ️",17.0
"Bombay rains again lol, bas abhi to office chhod practise 😂 🌧 ️",17.0
"Legend read b. b. king crocodile attack solely the bravest, we cant take risk 🙏",71.5
"Legend enounce business leader crocodile attack only the bravest, we cant postulate risk 🙏",71.5
"Minor crying, we be on rooftop since last night, weewee rising fast 🚨",83.9
"Minor crying, we are on rooftop since terminal night, weewee rise fast 🚨",83.9
Rainy vibes with chai ☕ but road full of water 🤦,15.8
Rainy vibes with chai ☕ but roads wide of urine 🤦,15.8
"Basement completely satisfy with water, cable car bermuda grass gayi 😭 # Floods",88.0
"Cellar completely filled with water, elevator car doob gayi 😭 # Floods",88.0
"Cyclone holiday declared, no college today yay 😅",13.3
"Cyclone holiday declared, no college today yay 😅",13.3
